,Address,Bathrooms,Bedrooms,Designation,Price
381,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à bonapriso                    
","CFA  1,000,000"
382,"Bonatéki, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement À Louer À Bonatéki                    
","CFA  250,000"
383,"Bonatéki, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement À Louer À Bonatéki                    
","CFA  300,000"
384,"Logpom, Logpom, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement À Louer À Logpom                    
","CFA  170,000"
385,"Bonanjo, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à Bonanjo                    
","CFA  1,500,000"
386,"Biyem-Assi, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio À Louer À Montée Maison Blanche                    
","CFA  60,000"
387,"FACE ROND POINT SALLE DE FETE AKWA  B.P. 2854, Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        APPARTEMENT MEUBLE                    
",Prix : Contactez le vendeur
388,"Saint tropez, Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à MAKEPE SAINT TROPEZ                    
","CFA  130,000"
389,"New-bell, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartment à louer à New-Bell                    
","CFA  120,000"
390,"rue joffre, Akwa, Douala, Littoral",3 Pièces (nombre total),1 Chambres,"

                        Bureaux à louer à Akwa                    
","CFA  300,000"
391,"Bonapriso, Douala, Littoral",4 Salles de bain,4 Chambres,"

                        appartement à louer à bonapriso                    
","CFA  850,000"
392,"Bonamoussadi, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio meublé à louer à Bonamoussadi Santa Barbara                    
","CFA  600,000"
393,"Bonapriso, Douala, Littoral",4 Salles de bain,4 Chambres,"

                        appartement à louer à bonapriso                    
","CFA  800,000"
394,"Bonanjo, Bonanjo, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à Bonanjo avec Cuisine Américaine                    
","CFA  600,000"
395,"APRES LE ROND POINT EXPRESS, Monté Jouvence, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Grand Studio à Montee Jouvence                    
","CFA  90,000"
396,"Douala . logbaba . 4em rue à droit derire total logbaba, Bassa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à bassa                    
","CFA  20,000"
397,"Bonapriso, Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement De 3 Chambres À Bonapriso                    
","CFA  1,000,000"
398,"Bonapriso, Douala, Littoral",3 Salles de bain,5 Chambres,"

                        appartement à louer à bonapriso                    
","CFA  1,500,000"
399,"Ndog Bong, Ndog Bong, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Ndog Bong                    
","CFA  300,000"
400,"Akwa, Douala, Littoral",2 Salles de bain,1 Chambres,"

                        Studio Meublé À Louer À Akwa                    
",Prix : Contactez le vendeur
401,"Bonapriso, Douala, Littoral",NA,35 Surface habitable (m²),"

                        Studios à louer à Bonapriso                    
",Prix : Contactez le vendeur
402,"Bali, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Joli Appartement Meublé À Louer À Bali                    
","CFA  1,900,000"
403,"Bonapriso, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à Bonapriso                    
",CFA  1
404,"biyem assi, Biyem-Assi, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        APPARTEMENT A LOUER A BIYEM ASSI (MONTEE DES SOEURS)                    
","CFA  120,000"
405,"Mbangue, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement Ultra Moderne À Louer À Mbangue .                    
","CFA  180,000"
406,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Bonapriso                    
","CFA  1,500,000"
407,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Bonapriso                    
","CFA  1,500,000"
408,"PETIT STADE, Logpom, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à LOGPOM                    
","CFA  80,000"
409,"MONTEE JOUVENCE, Monté Jouvence, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        APPARTEMENT DE LUXE A LOUER A BIYEM ASSI (MONTEE JOUVENCE)                    
","CFA  220,000"
410,"BIYEM ASSI(montée des soeurs), Biyem Assi, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT A LOUER A MONTEE DES SOEURS                    
","CFA  100,000"
411,"Biyem-Assi maison blanche, Biyem-Assi, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        04 Appartements à vendre a maison blanche Biyemassi                    
","CFA  40,000,000"
412,"OMNISPORT, Omnisports, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        APPARTEMENT A LOUER A OMNISPORT                    
","CFA  500,000"
413,"New-bell, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Studio à louer à NEW BELL                    
","CFA  80,000"
414,"Bali, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bali                    
","CFA  500,000"
415,"Logpom, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à Logpom                    
","CFA  170,000"
416,"JOUVENCE VERS  SIMBOCK, Yaoundé, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        GRAND STUDIO NEUF A SIMBOK                    
","CFA  70,000"
417,"FACE ROND POINT SALLE DE FETE AKWA  B.P. 2854, Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        résidence carat                    
",Prix : Contactez le vendeur
418,"Bassa, Douala, Littoral",2 Salles de bain,1 Chambres,"

                        Appartement À Louer À Bassa                    
","CFA  90,000"
419,"TITI GARAGE, Yaoundé, Yaoundé, Centre",2 Salles de bain,4 Chambres,"

                        APPARTEMENT DE 04 CH. TITI GARAGE                    
","CFA  200,000"
420,"Akwa, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à Akwa                    
",Prix : Contactez le vendeur
421,"SIMBOCK TRADEX, Yaoundé, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT NEUF 02 CH/02 DCH A SIMBOCK                    
","CFA  150,000"
422,"Logbessou, Douala, Littoral",4 Salles de bain,3 Chambres,"

                        Appartement à louer à logbessou                    
","CFA  85,000"
423,"New-bell, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Studio à louer à NEW BELL                    
","CFA  80,000"
424,"TAM TAM, Biyem-Assi, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        APPARTEMENT 03 CH/02DCH. A TAM TAM                    
","CFA  130,000"
425,"Akwa, Akwa, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à Akwa                    
","CFA  600,000"
426,"Bonanjo, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à Bonanjo                    
","CFA  900,000"
427,"Route des Chutes de la Lobé -Contigu des Gîtes de Kribi, Kribi, Kribi, Sud",1 Salles de bain,3 Chambres,"

                        3 appartements neufs standing bord  mer -  2 ou 3 chambres entre ville 5 ' et port 20 '                    
","CFA  1,000,000"
428,"Bonapriso, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        appartement à louer à bonapriso                    
","CFA  750,000"
429,"bepanda, Bepanda, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à BP CITE                    
","CFA  55,000"
430,"Omnisports, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        APPARTEMENT DE HAUT STANDING A LOUER A OMNISPORT                    
","CFA  230,000"
431,"route  presidence juste apres rond point bastos, Bastos, Yaoundé, Centre",3 Salles de bain,2 Chambres,"

                        appartement a louer                    
","CFA  500,000"
432,"Kotto, Douala, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Kotto                    
","CFA  180,000"
433,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonapriso                    
",Prix : Contactez le vendeur
434,"BIYEM ASSI, Biyem Assi, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        APPARTEMENT A LOUER A BIYEM ASSI (SUPERETTE)                    
","CFA  85,000"
435,"NSIMEYONG, Nsimeyong, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        STUDIO MODERNE CHIC  A LOUER A NSIMEYONG                    
","CFA  85,000"
436,"kondengui, Kondengui, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT A LOUER A KONDENGUI                    
","CFA  120,000"
437,"Bonapriso, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement ultra moderne à louer à Bonapriso                    
","CFA  700,000"
438,"Mendong, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio haut standing                    
","CFA  70,000"
439,"kondengui, Kondengui, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT A LOUER A KONDENGUI                    
","CFA  150,000"
440,"New-bell, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à New-Bell                    
","CFA  100,000"
441,"Bassa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Bassa                    
","CFA  100,000"
442,"Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Akwa                    
","CFA  750,000"
443,"Bonanjo, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à Bonanjo                    
","CFA  1,500,000"
444,"Cariffour Njoya, Logpom, Dla, Logpom, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        APPARTEMENTS 3 CHAMBRES A LOUER A LOGPOM, DOUALA 200000 FCFA                    
","CFA  200,000"
445,"Bonapriso, Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonapriso                    
","CFA  800,000"
446,"cayo-elie, Douala, Littoral",4 Salles de bain,4 Chambres,"

                        Appartement meublé à louer à cayo-elie                    
",Prix : Contactez le vendeur
447,"Ndog Bong, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Ndogbong                    
","CFA  150,000"
448,"Rue des avocats, Douala, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        2 Appartements haut standing à louer                    
",Prix : Contactez le vendeur
449,"Elig-Essono, Yaoundé, Centre",3 Salles de bain,2 Chambres,"

                        APPARTEMENT A LOUER A ELIG ESSONO                    
","CFA  250,000"
450,"Monté Jouvence, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement A Louer A Montee Jouvence                    
","CFA  150,000"
451,"Dakar, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement à louer à Dakar                    
","CFA  190,000"
452,"Village, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartement à louer à village                    
",Prix : Contactez le vendeur
453,"Essomba, Yaoundé, Centre",3 Salles de bain,2 Chambres,"

                        APPARTEMENT A LOUER A ESSOMBA                    
","CFA  120,000"
454,"Centre ville, Cinema le WOURI, Akwa, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        APPARTEMENTS ET STUDIOS A LOUER, AKWA DOUALA                    
",Prix : Contactez le vendeur
455,"Kotto, Douala, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Kotto                    
","CFA  150,000"
456,"Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement À Louer À Bonapriso.                    
","CFA  1,000,000"
457,"Bonamoussadi, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonamoussadi                    
","CFA  200,000"
458,"Messassi, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        Appartement neuf à louer à Messassi                    
","CFA  100,000"
459,"derrière le commissariat, Messamendongo, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        appartement 3 ch. a Messamedongo                    
","CFA  135,000"
460,"Km5, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartement à louer à Km5                    
","CFA  80,000"
461,"Omnisports, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        APPARTEMENT A LOUER A OMNISPORT                    
","CFA  300,000"
462,"Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Makepè                    
","CFA  200,000"
463,"New-bell, Douala, Littoral",80 Surface habitable (m²),2 Chambres,"

                        Studio À Louer À New Bell                    
","CFA  80,000"
464,"VERS LA bicec, Biyem-Assi, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        APPARTEMENT 02 CH. BIYEM-ASSI BICEC                    
","CFA  70,000"
465,"Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Maképé                    
","CFA  100,000"
466,"MONTEE DES SOEURS, Biyem Assi, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT 02 CH/02 DCH. A MONTEE DES SOEURS                    
","CFA  130,000"
467,"Bonapriso, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à bonapriso                    
","CFA  150,000"
468,"Bonanjo, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement Neuf 3 Chambres Bonanjo                    
","CFA  500,000"
469,"Bonanjo, Douala, Littoral",4 Salles de bain,3 Chambres,"

                        Vaste Appartement Neuf 3 Chambres Bonanjo Avec Groupe Electrogene                    
","CFA  800,000"
470,"BASTOS (GOLF), Bastos, Yaoundé, Centre",2 Salles de bain,1 Chambres,"

                        STUDIOS MODERNE A LOUER A BASTOS ( GOLF)                    
","CFA  700,000"
471,"Logbessou, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à logbessou                    
","CFA  80,000"
472,"OBOBOGO, Yaoundé, Yaoundé, Centre",3 Salles de bain,3 Chambres,"

                        APPARTEMENT INDIVIDUEL 03 CH. OBOBOGO                    
","CFA  150,000"
473,"Bastos, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio à Louer Bastos Golf                    
","CFA  100,000"
474,"Akwa, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement Meublé À Louer À Akwa                    
",Prix : Contactez le vendeur
475,"Bonapriso, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartement ultra moderne à louer à Bonapriso                    
","CFA  800,000"
476,"Essomba, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        APPARTEMENT A LOUER A ESSOMBA                    
","CFA  125,000"
477,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à Bonapriso                    
",Prix : Contactez le vendeur
478,"Mendong, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        Appartement A Louer A Mendong (Simbock)                    
","CFA  90,000"
479,"Mendong, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio Moderne A Louer A Mendong(Simbock)                    
","CFA  45,000"
480,"meyong, Cite Verte, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        AAPARTEMENT 02 CH. A CITE VERTE (MEYONG)                    
","CFA  110,000"
481,"ecole publique, Bastos, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT 02 CH. BASTOS                    
","CFA  300,000"
482,"auberge bleue, Odza, Yaoundé, Centre",5 Salles de bain,10 Chambres,"

                        DUPLEX DE 10 CH. A ODZA                    
","CFA  1,000,000"
483,"Mendong, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement A Louer A Mendong (Simbock)                    
","CFA  70,000"
484,"Béedi, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Béedi                    
","CFA  100,000"
485,"DAMASE, Damase, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        APPARTEMENT A LOUER A DAMASE                    
","CFA  90,000"
486,"New-bell, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartment à louer à New-Bell                    
","CFA  100,000"
487,"Village, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à village                    
",Prix : Contactez le vendeur
488,"Bonanjo, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à Bonanjo                    
","CFA  350,000"
489,"Bastos, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio de luxe à Bastos (meublé)                    
","CFA  600,000"
490,"Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Akwa                    
","CFA  450,000"
491,"Logpom, Logpom, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Bel appartement spacieux à louer à Logpom                    
","CFA  90,000"
492,"Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Akwa                    
","CFA  700,000"
493,"Jouvence Maetur, Monté Jouvence, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        APPARTEMENT HAUT STANDING  02 CH A JOUVENCE                    
","CFA  150,000"
494,"Bonapriso, Douala, Littoral",4 Salles de bain,3 Chambres,"

                        Appartement À Louer À Bonapriso.                    
","CFA  1,000,000"
495,"BIYEM ASSI, Biyem-Assi, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        STUDIO MODERNE A LOUER A BIYEM ASSI (MAISON BLANCHE)                    
","CFA  50,000"
496,"Omnisports, Yaoundé, Centre",3 Salles de bain,3 Chambres,"

                        APPARTEMENT A LOUER A OMNISPORT                    
","CFA  450,000"
497,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Ngangué -Bonapriso                    
","CFA  250,000"
498,"biyem assi, Biyem Assi, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT A LOUER A BIYEM ASSI (MAISON BLANCHE)                    
","CFA  100,000"
499,"Tropicana, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        STUDIO MODERNE A LOUER A TROPICANA                    
","CFA  65,000"
